"ObjectStatus","ObjectID","objectnumber","Classification","SubClassification","Title","Medium","dated","datebegin","dateend","Creditline","Dimensions","CreditLineRepro"
"Accessioned Object","51","1981.54.2","Painting","","Green Portal, from series Egypt: Day and Night, No. 198","watercolor, colored pencil, and pencil on paper","1981","1981","1981","Museum purchase","sheet: 14 1/8 x 20 in. (36.0 x 50.9 cm)",""
"Accessioned Object","64","1970.264.1","Graphic Arts","Print","Untitled, from the portfolio LIGATURE '68","color etching and open bite on paper mounted on paper","ca. 1967-1968","1967","1968","Gift of Arthur Y. Schulson","plate: 11 5/8 x 13 5/8 in. (29.5 x 34.6 cm)",""
"Accessioned Object","160","1977.48.14","Graphic Arts","Print","Day and Night I","lithograph","","1888","1976","Gift of the Woodward Foundation","",""
"Accessioned Object","201","1976.108.13","Graphic Arts","Print","Homage to the Square--White Line-Black","","","1888","1976","Gift of the Woodward Foundation","",""
"Accessioned Object","236","1974.28.180","Drawing","","Telephone Girl","charcoal and crayon on paper","ca. 1933-1943","1933","1943","Transfer from the General Services Administration","sheet: 25 1/4 x 13 7/8 in. (64.2 x 35.4 cm)",""
"Accessioned Object","486","1980.39.1","Graphic Arts","Print","Untitled (79-12-2)","color lithograph and embossing","","1922","1980","Gift of Mrs. Hiram W. McKee","",""
"Accessioned Object","530","1986.41.6","Photography","Photoprint","Identical Twins, Cathleen and Colleen, Members of a Twin Club in New Jersey","gelatin silver print","1966","1966","1966","Museum purchase","image: 15 x 15 in. (38.2 x 38.2 cm.)",""
"Accessioned Object","533","1986.41.7","Photography","Photoprint","Patriotic Boy with Straw Hat, Buttons and Flags Waiting to March in a Pro-War Parade in NYC","gelatin silver print","1967","1967","1967","Museum purchase","image: 14 3/4 x 14 3/4 in. (37.5 x 37.5 cm.) irregular",""
"Accessioned Object","8","1975.83.18","Photography","Photoprint","Central Park Plaza, from Fifth Avenue at 58th Street","gelatin silver print","1937","1937","1937","Transfer from the Evander Childs High School, Bronx, New York through the General Services Administration","sheet: 17 3/4 x 14 1/4 in. (45.2 x 36.0 cm.)",""
"Accessioned Object","28","1975.83.13","Photography","Photoprint","Washington Street no. 37 Manhattan","gelatin silver print","1936","1936","1936","Transfer from the Evander Childs High School, Bronx, New York through the General Services Administration","sheet: 17 1/2 x 14 1/8 in. (44.6 x 35.8 cm.)",""
"Accessioned Object","206","1971.18","Graphic Arts","Print","Variant VII","screenprint on paper","1966","1966","1966","Museum purchase","image: 10 x 13 7/8 in. (25.5 x 35.4 cm)",""
"Accessioned Object","263","1972.74.26","Graphic Arts","Print","Kill Creek","lithograph on paper","1937","1937","1937","Gift of the family of James E. Allen","image: 12 x 9 in. (30.3 x 22.7 cm)",""
"Accessioned Object","374","1978.55.2","Sculpture","Relief","Brown and Blue","vitreous enamel on copper","1968","1968","1968","Gift of S.C. Johnson & Son, Inc.","15 1/2 x 15 1/2 x 1 7/8 in.  (39.5 x 39.4 x 4.8 cm)",""
"Accessioned Object","243","1972.74.46","Graphic Arts","Print","The Barkentine","lithograph on paper","1938","1938","1938","Gift of the family of James E. Allen","image: 11 3/4 x 8 1/4 in. (29.7 x 21.1 cm)",""
"Accessioned Object","255","1972.74.7","Graphic Arts","Print","Drying Cod","etching on paper","1936","1936","1936","Gift of the family of James E. Allen","8 7/8 x 11 in. (22.5 x 27.8 cm)",""
"Accessioned Object","267","1972.74.43","Graphic Arts","Print","The Menace","lithograph","1937","1937","1937","Gift of the family of James E. Allen","image: 8 3/4 x 11 1/2 in. (22.4 x 29.2 cm)",""
"Accessioned Object","159","1973.73.2","Graphic Arts","Print","Day and Night VIII (Day and Night, suite)","color lithograph on paper","1963","1963","1963","Gift of the Tamarind Lithography Workshop, Inc.","image: 15 3/4 x 15 3/4 in. (40.0 x 40.0 cm)",""
"Accessioned Object","203","1980.115.3","Graphic Arts","Print","k","screenprint on paper","1976","1976","1976","Gift of Jerome W. and Dorothy A. Canter","image: 11 x 12 in. (28.0 x 30.5 cm)",""
"Accessioned Object","235","1974.28.189","Drawing","","Stenographer","charcoal and crayon on paper","ca. 1933-1943","1933","1943","Transfer from the General Services Administration","sheet: 28 3/8 x 35 in. (72.1 x 89.0 cm)",""
"Accessioned Object","494","1973.59","Graphic Arts","Print","Silent Red","screenprint on paper","1972","1972","1972","Museum purchase","image: 18 x 12 in. (45.6 x 30.4 cm)",""
"Accessioned Object","536","1986.41.2","Photography","Photoprint","A Young Family in Brooklyn Going for a Sunday Outing. Their Baby Is Named Dawn. Their Son is Retarded.","gelatin silver print","1966","1966","1966","Museum purchase","image: 15 3/8 x 14 3/4 in. (39.2 x 37.3 cm.)",""
"Accessioned Object","590","1989.54.2","Photography","Photoprint","Goshen, Utah, from the series Main Street","chromogenic print","1987","1987","1987","Gift of the Consolidated Natural Gas Company Foundation","image: 9 1/2 x 19 5/8 in. (24.0 x 49.8 cm.)","© 1987, Frank Armstrong"
"Accessioned Object","52","1981.54.1","Graphic Arts","Print","Mura VI","mezzotint on paper","1979","1979","1979","Museum purchase","plate: 11 1/2 x 23 3/4 in. (29.2 x 60.3 cm)",""
"Accessioned Object","66","1977.48.8","Graphic Arts","Print","Coppel","watercolor","n.d.","1895","1977","Gift of the Woodward Foundation","",""
"Accessioned Object","92","1983.63.2","Photography","Photoprint","Appalshop, Inc. Photo Survey Project","gelatin silver print","","0","0","Transfer from the National Endowment for the Arts","",""
"Accessioned Object","261","1972.74.40","Graphic Arts","Print","Grizzly Madonna","lithograph on paper","n.d.","1894","1964","Gift of the family of James E. Allen","image: 11 7/8 x 9 in. (30.2 x 22.7 cm)",""
"Accessioned Object","265","1972.74.47","Graphic Arts","Print","Magellan","lithograph on paper","ca. 1939","1939","1939","Gift of the family of James E. Allen","image: 14 1/4 x 10 1/8 in. (36.2 x 25.7 cm)",""
"Accessioned Object","285","1971.299","Graphic Arts","Print","Teeming Ingots","etching on paper","1935","1935","1935","Museum purchase","plate: 11 7/8 x 10 in. (30.3 x 25.3 cm)",""
"Accessioned Object","240","1967.14.141","Graphic Arts","Print","Trent in the Towel","","","1803","1876","Gift of Mrs. Nigel Cholmeley-Jones","",""
"Accessioned Object","292","1972.74.14","Graphic Arts","Print","Up above the World","etching on paper","1936","1936","1936","Gift of the family of James E. Allen","plate: 12 1/2 x 8 7/8 in. (31.8 x 22.5 cm)",""
"Accessioned Object","294","1972.74.1","Graphic Arts","Print","Wood Ibis","etching on paper","ca. 1933","1933","1933","Gift of the family of James E. Allen","plate: 8 7/8 x 6 in. (22.7 x 15.2 cm)",""
"Accessioned Object","246","1972.74.28","Graphic Arts","Print","The Breakers","lithograph on paper","1937","1937","1937","Gift of the family of James E. Allen","image: 8 7/8 x 12 5/8 in. (22.5 x 32.1 cm)",""
"Accessioned Object","248","1972.74.33","Graphic Arts","Print","Caribou","lithograph on paper","n.d.","1894","1964","Gift of the family of James E. Allen","image: 9 3/8 x 12 7/8 in. (23.7 x 32.8 cm)",""
"Accessioned Object","300","1984.124.3","Collage","","Political Liberty consists in the power of doing whatever does not injure another. The exercise of the natural right of every man has no other limits than those which are necessary to secure to every other man the free exercise of the same rights; and the","colored paper on paperboard","1952","1952","1952","Gift of Container Corporation of America","sheet: 16 3/4 x 14 in. (42.6 x 35.7 cm)",""
"Accessioned Object","548","1967.127.3","Graphic Arts","Print","Les Formes Majestueuses, from the portfolio Les Formes Vivantes","lithograph","1963","1963","1963","Gift of Frances Archipenko Gray and Donald H. Karshan and museum purchase","sheet: 30 1/4 x 22 1/4 in. (76.7 x 56.4 cm)",""
"Accessioned Object","617","1987.51.4","Drawing","","Three Men in a Circle","crayon and pencil on paper","1969","1969","1969","Gift of Mr. and Mrs. Alexander Sackton","image and sheet: 16 x 22 in. (40.6 x 55.9 cm)",""
"Accessioned Object","707","1979.154","Drawing","","Sketcher on the Rocks","felt-tipped pen and ink on paper","1949","1949","1949","Museum purchase in memory of Esther Stuttman","sheet: 13 7/8 x 16 7/8 in. (35.2 x 42.8 cm)",""
"Accessioned Object","72","1977.74.9","Photography","Photoprint","Bodie, California","gelatin silver print","ca. 1938","1938","1938","Museum acquisition","sheet and image: 10 1/4 x 13 1/2 in. (26.1 x 34.8 cm.)",""
"Accessioned Object","219","1966.64.1","Graphic Arts","Print","Self-Portrait--55 East Division Street","lithograph on paper","1948","1948","1948","Museum purchase","image: 14 1/4 x 10 1/8 in. (36.2 x 25.8 cm)",""
